TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
343;2024-01-01 02:34:17;26212799.19;12;0;2;0;651;2024-01-01 19:12:40
2748;2024-01-01 14:23:04;26212799.19;2;2;12;2;651;2024-01-01 19:12:40
637;2024-01-01 03:39:07;45564218.88;2;2;12;2;816;2024-01-01 19:12:40
3398;2024-01-01 17:51:34;45564218.88;12;0;2;0;816;2024-01-01 19:12:40
1147;2024-01-01 06:20:39;107251439.84;17;4;14;4;470;2024-01-01 19:20:03
3622;2024-01-01 18:35:26;107251439.84;14;0;17;0;470;2024-01-01 19:20:03
2092;2024-01-01 10:58:10;171074256.91;6;0;9;0;1249;2024-01-01 19:22:48
3068;2024-01-01 16:03:48;171074256.91;9;2;6;2;1249;2024-01-01 19:22:48
3278;2024-01-01 17:15:46;48443090.73;12;0;19;0;1435;2024-01-01 19:23:34
3646;2024-01-01 18:41:50;48443090.73;19;1;12;1;1435;2024-01-01 19:23:34
632;2024-01-01 03:37:36;39206132.48;25;0;2;0;728;2024-01-01 19:24:42
3790;2024-01-01 19:11:08;39206132.48;2;3;25;3;728;2024-01-01 19:24:42
1471;2024-01-01 07:53:54;102254781.69;7;0;2;0;1279;2024-01-01 19:25:10
2751;2024-01-01 14:24:29;102254781.69;2;2;7;2;1279;2024-01-01 19:25:10
1797;2024-01-01 09:31:37;117097619.56;7;0;9;0;1632;2024-01-01 19:25:10
2045;2024-01-01 10:44:48;117097619.56;9;2;7;2;1632;2024-01-01 19:25:10
1896;2024-01-01 10:01:39;184661550.52;20;2;7;2;122;2024-01-01 19:25:10
3745;2024-01-01 19:00:58;184661550.52;7;0;20;0;122;2024-01-01 19:25:10
778;2024-01-01 04:19:51;208295573.56;5;1;7;1;373;2024-01-01 19:25:10
3541;2024-01-01 18:19:38;208295573.56;7;0;5;0;373;2024-01-01 19:25:10
258;2024-01-01 02:16:24;183490949.63;7;0;6;0;548;2024-01-01 19:25:10
3734;2024-01-01 18:58:24;183490949.63;6;2;7;2;548;2024-01-01 19:25:10
3343;2024-01-01 17:39:57;191609342.02;7;0;2;0;1746;2024-01-01 19:25:10
3823;2024-01-01 19:16:13;191609342.02;2;2;7;2;1746;2024-01-01 19:25:10
3471;2024-01-01 18:04:02;177829356.45;8;1;7;1;600;2024-01-01 19:25:10
3594;2024-01-01 18:30:50;177829356.45;7;0;8;0;600;2024-01-01 19:25:10
1697;2024-01-01 09:00:15;185856938.38;5;4;7;4;34;2024-01-01 19:25:10
3847;2024-01-01 19:20:48;185856938.38;7;0;5;0;34;2024-01-01 19:25:10
1130;2024-01-01 06:14:40;165364563.7;21;4;7;4;1796;2024-01-01 19:25:10
3636;2024-01-01 18:38:31;165364563.7;7;0;21;0;1796;2024-01-01 19:25:10
3329;2024-01-01 17:35:57;28274455.65;19;0;2;0;1161;2024-01-01 19:25:14
3862;2024-01-01 19:24:07;28274455.65;2;2;19;2;1161;2024-01-01 19:25:14
384;2024-01-01 02:41:22;48219570.37;17;4;3;4;990;2024-01-01 19:26:47
3739;2024-01-01 18:59:19;48219570.37;3;0;17;0;990;2024-01-01 19:26:47
3202;2024-01-01 16:48:52;48244014.94;3;0;2;0;286;2024-01-01 19:26:47
3852;2024-01-01 19:21:54;48244014.94;2;3;3;3;286;2024-01-01 19:26:47
1889;2024-01-01 09:59:53;213167670.1;18;0;2;0;836;2024-01-01 19:27:02
3058;2024-01-01 15:58:34;213167670.1;2;2;18;2;836;2024-01-01 19:27:02
1724;2024-01-01 09:07:27;116041653.21;9;2;18;2;723;2024-01-01 19:27:02
3672;2024-01-01 18:47:15;116041653.21;18;0;9;0;723;2024-01-01 19:27:02
788;2024-01-01 04:23:35;258366355.0;18;0;19;0;1112;2024-01-01 19:27:02
2039;2024-01-01 10:43:09;258366355.0;19;1;18;1;1112;2024-01-01 19:27:02
1085;2024-01-01 06:01:27;264489032.7;19;2;18;2;1364;2024-01-01 19:27:02
3566;2024-01-01 18:24:23;264489032.7;18;0;19;0;1364;2024-01-01 19:27:02
3837;2024-01-01 19:19:23;193863795.69;18;0;8;0;433;2024-01-01 19:27:02
3881;2024-01-01 19:26:05;193863795.69;8;4;18;4;433;2024-01-01 19:27:02
1361;2024-01-01 07:20:52;67595837.82;2;2;8;2;684;2024-01-01 19:27:40
3299;2024-01-01 17:24:06;67595837.82;8;0;2;0;684;2024-01-01 19:27:40
1046;2024-01-01 05:50:33;117862342.69;19;1;8;1;1256;2024-01-01 19:27:40
3216;2024-01-01 16:52:04;117862342.69;8;0;19;0;1256;2024-01-01 19:27:40
1040;2024-01-01 05:48:54;65187975.54;10;0;2;0;1929;2024-01-01 19:28:06
3109;2024-01-01 16:18:34;65187975.54;2;2;10;2;1929;2024-01-01 19:28:06
267;2024-01-01 02:18:30;99223138.2;2;2;10;2;259;2024-01-01 19:28:06
3256;2024-01-01 17:09:27;99223138.2;10;0;2;0;259;2024-01-01 19:28:06
1333;2024-01-01 07:12:47;62298623.84;2;2;10;2;1414;2024-01-01 19:28:06
3331;2024-01-01 17:36:39;62298623.84;10;0;2;0;1414;2024-01-01 19:28:06
2554;2024-01-01 13:19:17;156538767.85;10;0;2;0;379;2024-01-01 19:28:06
2977;2024-01-01 15:35:42;156538767.85;2;3;10;3;379;2024-01-01 19:28:06
531;2024-01-01 03:12:58;145165155.12;10;0;2;0;1926;2024-01-01 19:28:06
3803;2024-01-01 19:12:50;145165155.12;2;3;10;3;1926;2024-01-01 19:28:06
1714;2024-01-01 09:04:04;72269458.6;2;2;16;2;165;2024-01-01 19:28:41
2351;2024-01-01 12:14:05;72269458.6;16;0;2;0;165;2024-01-01 19:28:41
2207;2024-01-01 11:30:08;14105634.56;17;4;16;4;199;2024-01-01 19:28:41
3698;2024-01-01 18:51:47;14105634.56;16;0;17;0;199;2024-01-01 19:28:41
1178;2024-01-01 06:29:21;113017298.08;16;0;2;0;1024;2024-01-01 19:28:41
2576;2024-01-01 13:25:12;113017298.08;2;3;16;3;1024;2024-01-01 19:28:41
450;2024-01-01 02:54:25;70663387.32;4;0;19;0;318;2024-01-01 19:28:47
3677;2024-01-01 18:47:48;70663387.32;19;1;4;1;318;2024-01-01 19:28:47
1776;2024-01-01 09:26:08;134374098.89;24;0;4;0;768;2024-01-01 19:28:51
3751;2024-01-01 19:02:28;134374098.89;4;2;24;2;768;2024-01-01 19:28:51
1711;2024-01-01 09:03:27;63668556.29;24;0;17;0;374;2024-01-01 19:28:51
3757;2024-01-01 19:03:28;63668556.29;17;4;24;4;374;2024-01-01 19:28:51
2817;2024-01-01 14:47:15;101741088.18;24;0;2;0;487;2024-01-01 19:28:51
3834;2024-01-01 19:19:05;101741088.18;2;2;24;2;487;2024-01-01 19:28:51
1359;2024-01-01 07:20:30;134166668.19;3;2;24;2;1123;2024-01-01 19:28:51
3759;2024-01-01 19:04:33;134166668.19;24;0;3;0;1123;2024-01-01 19:28:51
496;2024-01-01 03:04:11;82500245.98;2;3;24;3;749;2024-01-01 19:28:51
1185;2024-01-01 06:30:35;82500245.98;24;0;2;0;749;2024-01-01 19:28:51
961;2024-01-01 05:22:10;76286757.22;24;0;2;0;1503;2024-01-01 19:28:51
1812;2024-01-01 09:36:08;76286757.22;2;3;24;3;1503;2024-01-01 19:28:51
1195;2024-01-01 06:33:56;141963080.17;24;0;2;0;1006;2024-01-01 19:28:51
2520;2024-01-01 13:06:55;141963080.17;2;3;24;3;1006;2024-01-01 19:28:51
3087;2024-01-01 16:10:25;52700185.7;24;0;12;0;1037;2024-01-01 19:28:51
3855;2024-01-01 19:22:32;52700185.7;12;4;24;4;1037;2024-01-01 19:28:51
1373;2024-01-01 07:25:06;127235358.9;19;1;11;1;1323;2024-01-01 19:29:00
3177;2024-01-01 16:39:22;127235358.9;11;0;19;0;1323;2024-01-01 19:29:00
1754;2024-01-01 09:17:02;89120071.34;19;1;11;1;298;2024-01-01 19:29:00
3311;2024-01-01 17:29:45;89120071.34;11;0;19;0;298;2024-01-01 19:29:00
1141;2024-01-01 06:18:27;90223715.01;20;0;2;0;242;2024-01-01 19:29:22
3483;2024-01-01 18:06:35;90223715.01;2;2;20;2;242;2024-01-01 19:29:22
1153;2024-01-01 06:22:25;104325981.94;2;3;5;3;333;2024-01-01 19:29:24
3376;2024-01-01 17:45:23;104325981.94;5;0;2;0;333;2024-01-01 19:29:24
2703;2024-01-01 14:06:04;113092182.92;5;0;9;0;360;2024-01-01 19:29:24
3551;2024-01-01 18:21:58;113092182.92;9;2;5;2;360;2024-01-01 19:29:24
3463;2024-01-01 18:02:22;118159345.45;7;0;9;0;162;2024-01-01 19:29:24
3845;2024-01-01 19:20:18;118159345.45;9;1;7;1;162;2024-01-01 19:29:24
509;2024-01-01 03:07:46;126064635.95;2;2;1;2;689;2024-01-01 19:29:51
2127;2024-01-01 11:08:15;126064635.95;1;0;2;0;689;2024-01-01 19:29:51
