PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
1;4;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6665211571;6660673596;6660673596;6636337077;6636337077;6636337077;6636337077;6636337077;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6606729036;6655115650;6626035340;6270901313;6270901313;6270901313;6270901313;6388134244;6270071664;6270071664;6270071664;6374933509;6374933509;6374933509;6374933509;6374933509;6374933509;6374933509;6374933509;6374933509;6374933509;6367600896;6352292809;6409592149;6331559184;6183301487;6309970873;6309970873;6327775169;6287435364;6287435364;6314735508;6159969854;6159969854;6183932886;6183932886;6183932886;6211307505;6211307505;6221502337;6221502337;6221502337;6100863097;6062628984;5654961233;5794929626;5794929626;5864360742;5992574804;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073;6076021073
1;0;1432063190;1432063190;1432063190;1432063190;1432063190;1432063190;1432063190;1432063190;1432063190;1445876786;1445876786;1450414760;1455662101;1479998620;1646603539;1585268058;1585268058;1444379698;1521454349;1521454349;1521454349;1632130847;1632130847;1632130847;1632130847;1632130847;1683070724;1683070724;1683070724;1788253369;1785381428;1697358752;2095286718;2095286718;2230881788;2185301310;2068068379;2247116187;2188845704;2188845704;2076925508;1949905546;1949905546;2006431216;2063866073;1933522835;1903634703;1903634703;1748195358;1905192003;1951736196;1967044283;1971505939;1915697706;2146812813;1958240840;1868483819;1850679523;1910353542;1636170208;1701927002;1856692656;1737506538;1586727523;1535508714;1507416619;1435639056;1365990013;1087985003;987836127;975854412;1055337347;1235155746;1649202928;1772008434;1760518376;1660928543;1419179463;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108;1356378108
1;2;9220585098;9220585098;9220585098;9220585098;9220585098;9220585098;9220585098;9220585098;9220585098;9206771501;9206771501;9206771501;9206771501;9206771501;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9121515924;9070576048;9070576048;9070576048;9048932130;9048932130;9166035117;9064125253;9064125253;9064125253;9064125253;9064125253;9064125253;9064125253;9064125253;9169162405;9131903134;9131903134;9131903134;9034187535;9164530774;9164530774;9164530774;9219936909;9219936909;9219936909;9219936909;9139156238;9218398560;9218398560;9218398560;9218398560;9218398560;9218398560;9298285159;9298285159;9298285159;9298285159;9410793667;9488870877;9488870877;9601762182;9601762182;9785827921;9785827921;9891993322;9933149628;9933149628;9933149628;9926940249;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765;9946298765
1;3;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2104692798;2099445457;2099445457;2018096114;2018096114;2018096114;2158984474;2158984474;2158984474;2158984474;2048307976;2048307976;2048307976;2048307976;2048307976;2048307976;2048307976;2048307976;1880977278;1880977278;1880977278;1940093203;1940093203;1804498132;1804498132;1804498132;1743512904;1743512904;1743512904;1658225564;1742079993;1742079993;1685554324;1685554324;1685554324;1715442455;1715442455;1815475665;1706083187;1666871606;1666871606;1666871606;1666871606;1666871606;1666871606;1778801106;1778801106;1778801106;1873824636;1791191581;1791191581;1803552507;1817859983;1791001581;1819093676;1750605316;1820254359;1903998797;2028586594;2028586594;2028586594;2001807498;2156782321;1960373225;1960373225;2014654538;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125;2028133125
1;1;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;566286883;627622363;627622363;627622363;580155754;580155754;580155754;580155754;580155754;580155754;580155754;580155754;580155754;580155754;580155754;663947724;618433051;618433051;618433051;618433051;618433051;664013530;664013530;664013530;722284013;722284013;709592551;790017354;790017354;790017354;830298095;830298095;830298095;830298095;830298095;782693929;782693929;782693929;801713605;856312481;773455071;835357658;813185179;813185179;793850965;893124171;882700287;882700287;989525479;989525479;989525479;989525479;989525479;989525479;989525479;965086559;870902872;870902872;756097683;594743429;534588004;526719545;502596949;602653381;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466;582008466
2;4;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4910778249;4939092964;4926451859;4926451859;4926451859;4926451859;4829184591;4829184591;4689572784;4689572784;4677522786;4677522786;4677522786;4677522786;4677522786;4701811201;4701811201;4707887222;4691302054;4691302054;4691302054;4691302054;4691302054;4691302054;4691302054;4681720631;4681720631;4668265470;4563532742;4571975258;4571975258;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4511787605;4439255871;4439255871;4439255871;4439255871;4439255871;4457035412;4457035412;4457035412;4427727464;4435054124;4380449707;4317267233;4317267233;4262227765;4262227765;4269266157;4269266157;4302113741;4267529898;4309162655;4309162655;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247;4344188247
2;0;348008114;348008114;348008114;348008114;348008114;348008114;348008114;348008114;348008114;348008114;348008114;348008114;412780993;412780993;412780993;412780993;384466277;370323772;370323772;422536714;422536714;519803982;519803982;659415789;706724040;768841391;762811731;750057469;750057469;833849440;850374045;850374045;844298023;906080160;882053655;950918021;950918021;1046724944;1160321128;1156358350;1260532792;1260532792;1273987953;1428399113;1548679630;1581479610;1701523627;1697322900;1697322900;1762965298;1736281100;1750469221;1750469221;1750469221;1754697374;1748770653;1710755520;1828763285;1832121976;1916426346;1879274234;1879274234;1857875480;1875678841;1867511513;1874191471;1878826102;1933430520;2065644844;2173632288;2228671756;2228671756;2210678267;2295331563;2357267266;2398110263;2368236395;2394783259;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128;2317971128
2;2;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;532908646;559692256;559692256;559692256;559692256;559692256;559692256;559692256;512384005;512384005;512384005;512384005;512384005;512384005;471570985;471570985;471570985;426374017;426374017;426374017;426374017;426374017;312777832;312777832;218184812;218184812;218184812;135934582;41002644;8202664;10604826;10604826;10604826;10604826;26582221;26582221;26582221;26582221;26582221;26582221;26582221;11026779;11026779;15882504;15882504;15882504;4005762;4005762;12173091;12173091;24323341;24323341;24323341;24323341;24323341;24323341;24323341;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805;4125805
2;3;124017680;124017680;124017680;124017680;124017680;124017680;124017680;124017680;124017680;124017680;124017680;124017680;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;59244801;9177448;15207108;15207108;15207108;15207108;15207108;15207108;15207108;15207108;15207108;15207108;15207108;31779260;31779260;35742039;35742039;35742039;35742039;35742039;1950944;1950944;1950944;6151672;6151672;6151672;6151672;6151672;6151672;6151672;6151672;12078392;39563997;39563997;36205306;36205306;36205306;36205306;36205306;18401945;18401945;41029936;3377038;3377038;5680313;5680313;5680313;5680313;29642593;29642593;13190157;13190157;1431269;39171944;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752;1747752
2;1;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1389853172;1337640229;1337640229;1337640229;1337640229;1337640229;1337640229;1337640229;1337640229;1350394491;1350394491;1266602520;1266602520;1266602520;1266602520;1266602520;1290629025;1221764660;1221764660;1109385584;1109385584;1109385584;1109385584;1109385584;1109385584;1141957382;1141957382;1141957382;1079698856;1079698856;1079698856;1014056458;1024763261;1010575139;1010575139;1010575139;1006346987;1006346987;1016876516;986955927;986955927;897795832;934947944;934947944;950443897;950443897;950443897;950443897;963985253;963985253;892650128;784662684;784662684;784662684;771655501;707199740;628868889;622609735;622609735;558322195;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926;637532926
3;4;8641104830;8641104830;8641104830;8641104830;8641104830;8641104830;8641104830;8641104830;8641104830;8641104830;8648299878;8648299878;8648299878;8648299878;8648299878;8648299878;8648299878;8622979991;8622979991;8622979991;8622979991;8622979991;8622979991;8626784524;8592373897;8592373897;8592373897;8592373897;8592373897;8592373897;8592373897;8625991005;8558862682;8629930360;8635503181;8635503181;8693855107;8693855107;8693855107;8693855107;8693855107;8735877488;8762078996;8762078996;8731357289;8731357289;8784365506;8784365506;8784365506;8833168899;8904872228;8998610687;8979486634;8979486634;8979486634;8979486634;8951283262;9005409330;8989713274;8981949126;9055450083;8975073265;8975073265;8975073265;8847105452;8847105452;8777822962;8770760792;8646702575;8646702575;8646702575;8646702575;8654653446;8654653446;8653909446;8734550249;8662214821;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460;8718273460
3;0;740819702;740819702;740819702;740819702;740819702;740819702;740819702;740819702;740819702;740819702;919564087;919564087;919564087;919564087;872217426;871274270;871274270;896594157;896594157;857250337;798524670;798524670;798524670;833302617;867713243;867713243;867713243;867713243;836900642;796663511;743819864;761063219;866731853;750467206;744894385;680202149;469078850;560459199;746743666;842491404;902963877;868138111;841936603;835921523;858461248;858461248;767808962;767808962;790371614;877113423;805410095;937110009;970455658;997486748;889029346;941829387;1028729341;974603274;990299330;1052517523;935570102;1021068153;963116756;968094452;1156264720;1200975561;1266217985;1146267562;1261446223;1264665645;1470595050;1421048176;1464530627;1501044441;1514569425;1433928622;1600309367;1561765649;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044;1470047044
3;2;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;121925422;184204058;184204058;184204058;184204058;184204058;194762612;194762612;194762612;156180132;156180132;156180132;156180132;156180132;156180132;156180132;167265828;84132629;117368448;162565416;162565416;162565416;213571297;122190948;34604046;7576618;7576618;7576618;7576618;7576618;7576618;7576618;45220688;45220688;45220688;45220688;45220688;45220688;30999093;3968003;47552825;47552825;35288345;35288345;35288345;35288345;78734808;40973301;40973301;40973301;40973301;18890451;22930518;22930518;22930518;45540931;10829432;28461505;7218917;59926178;84457884;84457884;46427555;46427555;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999;134957999
3;3;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2950353212;2990590343;3032348294;3032348294;2960572165;2960572165;2960572165;3025264400;3127029893;3127029893;3127029893;3058309583;3072662135;3072662135;3072662135;3078677215;3127139937;3127139937;3127139937;3127139937;3104577286;2969032082;2969032082;2704581472;2704581472;2704581472;2704581472;2737713535;2737713535;2737713535;2737713535;2634493258;2634493258;2667133532;2667133532;2662155836;2601953380;2579325389;2579325389;2674878463;2683758018;2657928183;2688151247;2688151247;2682195481;2719646203;2765087021;2765087021;2757982469;2827516030;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761;2790580761
3;1;7508418963;7508418963;7508418963;7508418963;7508418963;7508418963;7508418963;7508418963;7508418963;7508418963;7322479529;7322479529;7322479529;7322479529;7369826191;7308490710;7308490710;7308490710;7308490710;7347834530;7396001643;7396001643;7396001643;7396001643;7396001643;7396001643;7396001643;7396001643;7426814244;7426814244;7426814244;7459086980;7459086980;7459086980;7459086980;7459086980;7459086980;7459086980;7360389415;7360389415;7285564390;7278367775;7278367775;7278367775;7238087034;7238087034;7238087034;7238087034;7238087034;7238087034;7238087034;7277099271;7277099271;7277099271;7341971851;7256039747;7209607644;7209607644;7209607644;7258373876;7258373876;7258373876;7316325274;7316325274;7316325274;7316325274;7316325274;7347784793;7347784793;7347784793;7146343824;7178258625;7154023657;7027351860;6944598350;6944598350;6895687915;6808639433;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863;6848762863
4;4;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9627424462;9596503305;9596503305;9596503305;9596503305;9596503305;9596503305;9596503305;9596503305;9596503305;9567799309;9614154740;9614154740;9646519390;9646519390;9559033237;9559033237;9559033237;9559033237;9559033237;9559033237;9559033237;9559033237;9559033237;9559033237;9502432315;9502432315;9502432315;9502432315;9556149167;9556149167;9648271577;9738492658;9738492658;9601510180;9601510180;9601510180;9601510180;9601510180;9570797277;9538605846;9340786656;9220993911;9220993911;9254413184;9254413184;9218167546;9218167546;9274785624;9274785624;9306664037;9306664037;9306664037;9157127926;9110761383;9072192093;9101718723;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108;9133808108
4;0;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;927166634;909337240;1005735247;1005735247;1029228276;949084445;963571353;1084160505;1148089486;1148089486;1148089486;1146483778;1146483778;1279840083;1279840083;1374075787;1267862781;1296566777;1250211346;1222360781;1086260361;1088367161;1114573193;1137380495;1138037686;1138037686;1138037686;1165690235;1195874039;1141738316;1230797023;1149145456;1121968558;1081520305;1192234821;1399979460;1346262607;1381893691;1212299837;1090348433;1048678951;1158570656;1202938136;1202938136;1202938136;1186830769;1217543672;1249735103;1436143563;1470296778;1517315230;1530289637;1588674955;1537823582;1437291383;1380673305;1283000254;1409536291;1294416265;1276762279;1495145794;1521523653;1745043973;1580480278;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640;1692896640
4;2;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5531461558;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5549290951;5451127336;5451127336;5451127336;5451127336;5451127336;5451127336;5451127336;5451127336;5482613707;5543893829;5543893829;5543236637;5543236637;5543236637;5543236637;5513052833;5513052833;5423994127;5423994127;5507771948;5507771948;5507771948;5414611569;5414611569;5414611569;5492083013;5578412211;5578412211;5578412211;5534044731;5534044731;5534044731;5534044731;5534044731;5534044731;5534044731;5619684261;5572665810;5544675643;5544675643;5631772653;5660969726;5660969726;5758642777;5662695465;5750023326;5770220862;5845248152;5845248152;5600288644;5600288644;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466;5498991466
4;3;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1615001161;1518603154;1518603154;1495110125;1495110125;1480623217;1360034065;1360034065;1360034065;1360034065;1299864200;1299864200;1264671509;1264671509;1149928538;1149928538;1149928538;1149928538;1149928538;1253664307;1220071136;1220071136;1197263834;1197263834;1197263834;1197263834;1197263834;1197263834;1197263834;1197263834;1197263834;1197263834;1237712087;1126997571;1012413311;1012413311;976782227;976782227;976782227;1018451709;1045542483;1045542483;1045542483;1045542483;1061649850;1061649850;1061649850;1061649850;1061649850;1061649850;1098977214;1098977214;1098977214;1098977214;1098977214;1098977214;1036510077;1064302242;1061758692;988263497;1043454974;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502;1121673502
4;1;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2333385876;2413529706;2413529706;2413529706;2380521882;2380521882;2380521882;2442297456;2442297456;2442297456;2442297456;2462804723;2569017729;2569017729;2569017729;2596868294;2596868294;2596868294;2596868294;2596868294;2596868294;2596868294;2596868294;2569215746;2569215746;2623351468;2623351468;2705003034;2705003034;2705003034;2705003034;2705003034;2705003034;2705003034;2705003034;2650404159;2650404159;2650404159;2650404159;2650404159;2650404159;2650404159;2650404159;2650404159;2661814889;2661814889;2661814889;2606084011;2547698693;2547698693;2619033819;2619033819;2619033819;2619033819;2619033819;2619033819;2548654320;2513451528;2495241478;2630278542;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973;2587069973
