TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:17;3373210.01;2;0;46;0;85
2;2024-01-01 00:00:25;407242.23;19;8;29;8;516
3;2024-01-01 00:00:26;4448106.96;47;0;39;0;318
4;2024-01-01 00:00:45;4572483.31;15;0;4;0;494
5;2024-01-01 00:00:48;1049259.45;27;5;6;5;509
6;2024-01-01 00:00:59;1152678.52;16;0;41;0;49
7;2024-01-01 00:01:04;4797317.37;3;0;39;0;299
8;2024-01-01 00:01:10;3948465.94;13;0;22;0;195
9;2024-01-01 00:01:26;1681365.31;50;0;11;0;228
10;2024-01-01 00:02:11;3522165.54;46;0;32;0;84
11;2024-01-01 00:02:12;4799862.65;44;9;26;9;448
12;2024-01-01 00:02:41;2188344.93;35;5;43;5;750
13;2024-01-01 00:02:42;1609262.06;8;0;21;0;267
14;2024-01-01 00:02:46;4971953.02;18;9;15;9;653
15;2024-01-01 00:03:16;1713170.01;18;7;31;7;602
16;2024-01-01 00:03:23;429345.89;4;6;39;6;209
17;2024-01-01 00:03:30;5602893.78;19;9;31;9;131
18;2024-01-01 00:03:57;3054286.48;31;0;19;0;732
19;2024-01-01 00:04:05;1885541.45;22;9;10;9;329
20;2024-01-01 00:04:12;2509497.62;43;0;50;0;578
21;2024-01-01 00:04:42;11078244.52;19;9;37;9;561
22;2024-01-01 00:05:24;10195970.08;12;2;25;2;9
23;2024-01-01 00:05:39;3167848.06;19;5;8;5;532
24;2024-01-01 00:05:53;5039659.43;30;5;16;5;385
25;2024-01-01 00:05:58;1538745.66;31;1;20;1;598
26;2024-01-01 00:06:03;3880946.24;36;0;42;0;479
27;2024-01-01 00:07:05;897851.0;34;0;27;0;110
28;2024-01-01 00:07:15;2358376.66;24;4;7;4;366
29;2024-01-01 00:07:17;1617834.16;34;0;6;0;436
30;2024-01-01 00:08:21;7787205.44;10;0;38;0;125
31;2024-01-01 00:09:46;6535305.74;27;2;40;2;321
32;2024-01-01 00:10:05;2213131.13;42;7;9;7;104
33;2024-01-01 00:10:32;3427960.81;4;0;3;0;295
34;2024-01-01 00:11:48;3720421.32;46;0;13;0;411
35;2024-01-01 00:11:49;800156.79;19;0;36;0;577
36;2024-01-01 00:12:21;3554596.36;45;0;1;0;335
37;2024-01-01 00:12:53;3770880.82;9;5;47;5;134
38;2024-01-01 00:13:07;1966757.85;1;0;19;0;478
39;2024-01-01 00:13:07;1772811.27;42;10;9;10;530
40;2024-01-01 00:13:17;3198326.72;5;0;18;0;746
41;2024-01-01 00:14:27;502251.63;32;0;42;0;435
42;2024-01-01 00:15:27;2104517.35;36;5;1;5;327
43;2024-01-01 00:16:10;186842.68;27;0;5;0;240
44;2024-01-01 00:16:16;2048839.69;5;2;16;2;194
45;2024-01-01 00:16:44;1790708.13;50;0;3;0;528
46;2024-01-01 00:16:46;216822.1;44;1;27;1;645
47;2024-01-01 00:16:54;1767335.13;42;0;35;0;111
48;2024-01-01 00:17:20;12220732.25;17;0;44;0;88
49;2024-01-01 00:17:47;7787205.44;38;5;10;5;125
50;2024-01-01 00:17:49;905896.0;2;0;6;0;160
51;2024-01-01 00:18:42;1186713.48;36;7;48;7;610
52;2024-01-01 00:18:52;2484116.65;23;9;38;9;543
53;2024-01-01 00:19:01;4572483.31;4;2;15;2;494
54;2024-01-01 00:19:04;7128278.55;4;0;21;0;225
55;2024-01-01 00:19:50;1638453.87;9;9;1;9;164
56;2024-01-01 00:20:51;4711532.1;7;3;44;3;675
57;2024-01-01 00:20:59;11516505.3;14;6;17;6;466
58;2024-01-01 00:21:14;3347538.4;35;0;4;0;345
59;2024-01-01 00:21:17;2669108.59;37;5;47;5;489
60;2024-01-01 00:21:44;4556849.71;16;8;5;8;683
61;2024-01-01 00:24:31;2133582.07;26;6;1;6;614
62;2024-01-01 00:24:33;4169326.18;15;4;45;4;655
63;2024-01-01 00:24:59;1615855.74;33;0;37;0;416
64;2024-01-01 00:25:36;1672882.73;50;0;19;0;296
65;2024-01-01 00:25:41;5950643.9;30;9;33;9;336
66;2024-01-01 00:26:36;227338.93;46;1;24;1;627
67;2024-01-01 00:26:41;13999704.97;35;0;11;0;388
68;2024-01-01 00:26:54;6423745.62;26;0;29;0;372
69;2024-01-01 00:26:54;3566605.25;12;0;50;0;168
70;2024-01-01 00:26:56;9369872.28;17;9;7;9;242
71;2024-01-01 00:27:08;1696539.46;49;0;37;0;477
72;2024-01-01 00:27:28;10609513.98;26;0;28;0;547
73;2024-01-01 00:27:30;9057835.18;40;10;34;10;219
74;2024-01-01 00:28:07;461820.67;7;10;18;10;208
75;2024-01-01 00:28:27;1095456.46;40;0;35;0;586
76;2024-01-01 00:28:44;6754504.8;11;6;50;6;210
